web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577989092-1646","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","C4 Original Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/C4-Original-Pre-Workout/p/c4-extreme-pre-workout","Pre-Workout für jedes Training.","C4 Original Pre-Workout","24,90 €","195 gramm","Strawberry","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Image_01?layer0=$PLP_001$","Creatin - Creatin erhöht die physischen Leistungen in aufeinanderfolgenden Serien kurzer, hoch intensiver Übungen und stimuliert bei impulsiven Kraftanstrengungen Muskelwachstum.

Beta-Alanin - Beta-Alanin ist eine körpereigene Aminosäure, die zusammen mit einer anderen Aminosäure, L-Histidin, das di-peptide Carnosin formt.

Arginin AKG - Arginin gehört zu den 20 Aminosäuren. Es ist keine essentielle Aminosäure, kann aber semi-essentiell werden, da im Körper ein Mangel daran entstehen kann.

Koffein - Liefert eben etwas Extra in den Momenten, in denen du es gebrauchen kannst.

Vitamin B12 - Trägt zu einer normalen Bildung roter Blutkörperchen bei und aktiviert deine natürliche Energie im Körper. Zudem trägt Vitamin B12 zur  Funktion des Gehirns bei. 

N-Acetyl Tyrosin - L-Tyrosin ist eine hochwertige Aminosäure.

Empfohlene Anwendung von C4 Pre-Workout:
Misch pro Dosis 1 Messlöffel mit 200 ml Wasser oder Obstsaft.
Einnahme 20-30 Minuten vor dem Training.","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Label_de-de_01?layer0=$MAIN$","Pre-Workout","null"
"1577988769-1501","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Amino Build Next Gen Energized","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Amino-Build-Next-Gen-Energized/p/50125","8000 mg BCAA Matrix! Mit Koffein","Amino Build Next Gen Energized","16,10 €","null","Fruit Punch","https://media.bodyandfit.com/i/bodyandfit/50125_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/50125_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50125_Label_de-de_01?layer0=$MAIN$","Performance","281 gramm (28  dosierungen)"
"1577986795-783","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Beta-Carotene 25.000 IU","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Beta-Carotene-25-000-IU/p/beta-carotene-25000-iu","25.000 IU Vitamin A pro Dosis von Softgel","Beta-Carotene 25.000 IU","9,90 €","250 softgels:","","https://media.bodyandfit.com/i/bodyandfit/beta-carotene-25000-iu_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/beta-carotene-25000-iu_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/beta-carotene-25000-iu_Label_de-de_01?layer0=$MAIN$","Vitamine","null"
"1577987211-900","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Vegan Perfection - Special Series","https://www.bodyandfit.com/de-de/Produkte/Protein/Pfanzliche-Proteine/Veganes-Protein/Vegan-Perfection---Special-Series/p/C100198","100 % pflanzliches Eiweiß","Vegan Perfection - Special Series","49,90 €","2262 gramm","Chocolate","https://media.bodyandfit.com/i/bodyandfit/C100198_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-new-2019]&layer1=$BADGE_S$","Ein sagenhaft leckerer Proteinshake auf der Basis natürlicher und pflanzlicher Zutaten. Ideal zur Verwendung in einem aktiven und/oder veganen Lifestyle, wenn man versucht Milchprodukte zu vermeiden oder einfach als Teil einer bewussten Ernährungsweise.","https://media.bodyandfit.com/i/bodyandfit/C100198_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100198_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577987931-1174","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Pure Kakaonibs","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Schokolade-%26-Kakao/Pure-Kakaonibs/p/pure-cacoa-nibs","Kleine Kakaostücke","Pure Kakaonibs","7,90 €","500 gramm:","","https://media.bodyandfit.com/i/bodyandfit/pure-cacoa-nibs_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/pure-cacoa-nibs_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/pure-cacoa-nibs_Label_de-de_01?layer0=$MAIN$","Superfoods","null"
"1577987716-1125","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Sugar Free Syrup","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/S%C3%BC%C3%9Fstoff-%26-Zuckerersatz/Sugar-Free-Syrup/p/sugar-free-syrup","Ohne Zucker und Fett","Sugar Free Syrup","3,50 €","null","","https://media.bodyandfit.com/i/bodyandfit/sugar-free-syrup_Image_01?layer0=$PLP_001$","Schmecke den wahren Geschmack der berühmten Hershey's-Sirups, allerdings ohne die Zucker! Der zuckerfreie Sirup ist für jede Gelegenheit perfekt.","https://media.bodyandfit.com/i/bodyandfit/sugar-free-syrup_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/sugar-free-syrup_Label_de-de_01?layer0=$MAIN$","Superfoods","null"
"1577989819-2046","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Isolate - Stacker 2","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Isolate---Stacker-2/p/whey-isolate-stacker2","Enthält BCAAs (6 g pro Portion).","Whey Isolate - Stacker 2","46,90 €","null","Vanilla","https://media.bodyandfit.com/i/bodyandfit/whey-isolate-stacker2_Image_01?layer0=$PLP_001$","Whey Isolate von Stacker ist das fortschrittlichste Protein innerhalb der Produktpalette von Stacker 2, mit u. a. Proteinanteil von ganzen 90%!","https://media.bodyandfit.com/i/bodyandfit/whey-isolate-stacker2_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-isolate-stacker2_Label_de-de_01?layer0=$MAIN$","Milchproteine","1500 gramm (50  shakes)"
"1577984244-397","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Nootropika/c/170","Methylcobalamin Vitamin B-12 1000 mcg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Nootropika/Energie/Methylcobalamin-Vitamin-B-12-1000-mcg/p/p_12591","B12 in der natürlichen und bevorzugten Form","Methylcobalamin Vitamin B-12 1000 mcg","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12591_Image_01?layer0=$PLP_001$","Methyl B12 enthält die methylierte Form von Cobalamin (B12), der Form, die auch von Natur aus in unserem Körper und in Fleisch vorkommt und kurz B12 genannt wird. Vitamin B12 trägt zu einer normalen Bildung roter Blutkörperchen bei, aktiviert deine natürliche Energie im Körper und trägt zu einer normalen Funktion des Nervensystems bei. Zudem trägt Vitamin B12 zur Funktion der Gedächtnisses und einer Verringerung von Erschöpfung bei.","https://media.bodyandfit.com/i/bodyandfit/p_12591_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12591_Label_de-de_01?layer0=$MAIN$","Nootropika","30 tabletten"
"1577988433-1348","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Quest Protein Chips","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Chips/Quest-Protein-Chips/p/quest-protein-chips","21 Gramm hochwertige Proteine pro Tüte","Quest Protein Chips","19,90 €","null","Sour Cream & Onion","https://media.bodyandfit.com/i/bodyandfit/quest-protein-chips_Image_01?layer0=$PLP_001$","Quest Protein Chips enthalten pro Tüte 21 Gramm hochwertige Proteine und nur 5 Gramm Kohlenhydrate. Iss sie im Fitnessstudio, unterwegs oder bequem zuhause auf der Bank. Genieße sie bei jeder Gelegenheit!","https://media.bodyandfit.com/i/bodyandfit/quest-protein-chips_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/quest-protein-chips_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","256 gramm (8  beutel)"
"1577985939-585","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Krill Oil Plus High Omega-3","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Omega-3/Krill-Oil-Plus-High-Omega-3/p/p_11745","1085 mg Fischöl pro Softgel","Krill Oil Plus High Omega-3","13,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11745_Image_01?layer0=$PLP_001$","Krill Oil Plus High Omega-3 Concentrate enthält 500 mg Krillöl. Krillöl trägt zum Erhalt eines normalen Blutdrucks bei. EPA & DHA sind gut für den Erhalt eines normalen Triglyceridgehaltes im Blut.","https://media.bodyandfit.com/i/bodyandfit/p_11745_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11745_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","60 softgels"
"1577987417-1002","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","2BSlim Schokoladensoße","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Gew%C3%BCrze-%26-Saucen/2BSlim-Schokoladenso%C3%9Fe/p/p_2bslim-chocoladesaus","1 kcal pro Portion!","2BSlim Schokoladensoße","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_2bslim-chocoladesaus_Image_01?layer0=$PLP_001$","2BSlim Schokoladensoße ist eine herrliche Soße, die komplett frei von Fett und Zucker ist, und pro Portion nur 1 kcal enthält! 2BSlim Schokoladensoße ist eine herrliche Soße, die bei vielen Speisen verwendet werden kann, aber insbesondere bei Backwaren, Waffeln und Pfannkuchen lecker ist. Perfekt während einer kohlenhydratarmen oder kalorienarmen Diät verwendbar.","https://media.bodyandfit.com/i/bodyandfit/p_2bslim-chocoladesaus_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_2bslim-chocoladesaus_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","250 ml"
"1577984612-417","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","High Potency Turmeric Curcumin Extract","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/Curcumin/High-Potency-Turmeric-Curcumin-Extract/p/p_12753","538 mg Kurkumaextrakt pro Kapsel","High Potency Turmeric Curcumin Extract","8,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12753_Image_01?layer0=$PLP_001$","Das ist die neue Mission von Puritan's Pride. Bei Puritan's Pride steht ein gesunder Lebensstil voran und die Kenntnis darüber wollen sie gerne mit der Welt teilen. Puritan's Pride ist durchgehend damit beschäftigt, Produkte zu verbessern und die neuesten Einsichten in neue Produkte umzusetzen. Das alles, um es ihren Kunden einfacher zu machen, sich für einen gesunden Lebensstil zu entscheiden.","https://media.bodyandfit.com/i/bodyandfit/p_12753_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12753_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","null"
"1577987241-948","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","36,90 €","2000 gramm","Chocolate Caramel Milkshake","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577988035-1200","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Backen/c/203","Pure Dinkelmehl","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Backen/Mehl/Pure-Dinkelmehl/p/pure-speltmeel","Dinkel ist ein echtes Urgetreide!","Pure Dinkelmehl","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/pure-speltmeel_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/pure-speltmeel_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/pure-speltmeel_Label_de-de_01?layer0=$MAIN$","Backen","1000 gramm"
"1577989599-1913","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Quest Bar","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Quest-Bar/p/quest-bar","Proteine aus Whey-Protein und Milchproteinisolat","Quest Bar","24,90 €","null","Strawberry cheesecake","https://media.bodyandfit.com/i/bodyandfit/quest-bar_Image_01?layer0=$PLP_001$","Quest Bars enthalten keine billigen Proteinquellen. Nur hochwertige Proteine aus Whey Protein und Milchproteinisolat. In den Quest Bars stecken davon ganze 20 Gramm pro Riegel. Zudem enthalten die Quest Bars 22 Gramm Kohlenhydrate, davon ganze rund 17 Gramm wichtige Ballaststoffe und nur 1 Gramm Zucker.","https://media.bodyandfit.com/i/bodyandfit/quest-bar_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/quest-bar_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577989611-1924","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Carb Killa Bars","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Carb-Killa-Bars/p/carb-killa-bars","High Protein - Low Carb Riegel mit nur 214 Kalorien.","Carb Killa Bars","23,90 €","null","Chocolate Chip Cookie Dough","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Image_01?layer0=$PLP_001$","leckere Proteinriegel voll mit Crunchy Crispies, ganzen 23,2 Gramm Eiweiß und nur 1,4 Gramm Zucker. Ideal für ambitionierte Sportler und während einer Eiweißdiät. High Protein - Low Carb Riegel und nur 214 Kalorien.","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577989218-1698","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","L-Lysin Kapseln","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4uren-Mischungen/L-Lysin-Kapseln/p/l-lysine-capsules","Premiumqualität von Now Foods","L-Lysin Kapseln","9,90 €","90 €","","https://media.bodyandfit.com/i/bodyandfit/l-lysine-capsules_Image_01?layer0=$PLP_001$","Jede Packung genügt für 100 Tage
500 mg pro Dosis","https://media.bodyandfit.com/i/bodyandfit/l-lysine-capsules_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/l-lysine-capsules_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577987405-999","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","2BSlim Karamellsoße","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Gew%C3%BCrze-%26-Saucen/2BSlim-Karamellso%C3%9Fe/p/p_16784","0 kcal pro Portion","2BSlim Karamellsoße","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_16784_Image_01?layer0=$PLP_001$","2BSlim Karamell ist eine herrliche Soße, von der du weiterhin genießen kannst. Die Soße ist komplett frei von Fett und Zucker ist, und pro Portion 0 kcal enthält! Sie ist auf deinen Lieblings-Proteinpfannkuchen oder -Proteinwaffeln. Dies ist die ideale Soße, um sie während einer kohlenhydratarmen oder kalorienarmen Diät zu verwenden.","https://media.bodyandfit.com/i/bodyandfit/p_16784_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_16784_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","250 ml"
"1577986813-787","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Ultra CoQ10 200 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Coenzym-Q10/Ultra-CoQ10-200-mg/p/p_10498","200 mg CoQ10 pro Softgel","Ultra CoQ10 200 mg","8,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10498_Image_01?layer0=$PLP_001$","Gut resorbierbare CoQ10 Kapseln von Swanson. Eine rein natürliche Kapsel mit ganzen 200 mg CoQ10!","https://media.bodyandfit.com/i/bodyandfit/p_10498_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10498_Label_de-de_01?layer0=$MAIN$","Vitamine","30 kapseln"
"1577989521-1834","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","XTEND","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4uren-Mischungen/XTEND/p/xtend","3500 mg Leucin","XTEND","46,90 €","1194 gramm","Lemon Lime","https://media.bodyandfit.com/i/bodyandfit/xtend_Image_01?layer0=$PLP_001$","Xtend ist die zuckerfreie Aminosäureformel für eifrige Sportler. Xtend enthält pro Portion ganze 7 Gramm BCAA, zusammen mit 6 Gramm Leucin, Glutamin und Citrullin, Elektrolyten und Vitamin B6. Xtend kannst du vor, während und nach den schwersten Trainings nehmen.","https://media.bodyandfit.com/i/bodyandfit/xtend_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/xtend_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577989990-2178","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Micellar Casein Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Micellar-Casein/Micellar-Casein-Perfection/p/micellar-casein-perfection","Der beste Shake zur Einnahme vor dem Schlafengehen","Micellar Casein Perfection","12,90 €","750 gramm","Strawberry Milkshake","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Image_01?layer0=$PLP_001$","Micellar Casein Perfection hebt sich durch die ausbalancierte Abgabe langsamer Proteine hervor. Wo alle anderen Proteine nachlassen, bleibt Micellar Casein Perfection weiterhin effizient wirksam, Tag und Nacht.","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577990017-2215","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","GOLD STANDARD 100% WHEY PROTEIN","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/GOLD-STANDARD-100%25-WHEY-PROTEIN/p/gold-standard-100-whey-protein","Exklusiver Whey Blend","GOLD STANDARD 100% WHEY PROTEIN","49,90 €","2270 gramm","Choco Peanut Butter","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Image_01?layer0=$PLP_001$","Um dir als Sportler/Bodybuilder mehr von dem zu geben was du willst und nicht das was du nicht willst! (Fett, Cholesterin, Laktose und Kohlenhydrate)
Gold Standard Whey Protein enthält mehr HYDROWHEY: strategisch hydrolysierte Peptide mit niedrigem Molekulargewicht, um 100% WHEY noch schneller wirken zu lassen.
Höherer Proteinanteil: 100% WHEY war in dieser Hinsicht mit 23 Gramm reinem Eiweiß pro Portion schon immer tonangebend.","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577988576-1405","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","Clif Shot Energie Gels","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/Energy-Gel/Clif-Shot-Energie-Gels/p/clif-shot-energie-gels","Keine künstliche Zusätzen","Clif Shot Energie Gels","2,90 €","null","Chocolate","https://media.bodyandfit.com/i/bodyandfit/clif-shot-energie-gels_Image_01?layer0=$PLP_001$","Clif Shot Energie Gels – eine natürliche Quelle (90% organische Zutaten!)

 Clif Shot Energie Gels lassen sich leicht mitnehmen und zu verzehren. Clif Shot Energie Gel ist für Ausdauerathleten die ideale schnelle Quelle für einen schnellen Boost. Clif Shots werden immer aus 100% natürlichen Zutaten hergestellt.

Clif Shots Energie Gels

Enthält Mineralien wie Natrium und Kalium. Kalium trägt zu einer normalen Muskelfunktion bei.","https://media.bodyandfit.com/i/bodyandfit/clif-shot-energie-gels_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/clif-shot-energie-gels_Label_de-de_01?layer0=$MAIN$","Ausdauersport","816 gramm (24  gels)"
"1577988124-1224","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Pure Inka-Beeren","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Pure-Inka-Beeren/p/p_06608","Superfood mit süßsaurem Geschmack","Pure Inka-Beeren","4,60 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_06608_Image_01?layer0=$PLP_001$","wird inzwischen aber unter anderem auch in Südafrika, England und der Türkei gezüchtet. Die Beere mit der Kartoffel, der Brennnessel und der Hanfpflanze ist verwandt. Die Inkabeere wird von der Bevölkerung Südamerikas schon seit Jahrhunderten als Nahrungsquelle verwendet, ist aber erst seit einigen Jahren auch im Westen populär.","https://media.bodyandfit.com/i/bodyandfit/p_06608_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_06608_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
